Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
24/01/2023,FC Emmen,PSV Eindhoven,1.0,0.0,H
24/01/2023,Sparta Rotterdam,Waalwijk,0.0,0.0,D
25/01/2023,Go Ahead Eagles,AZ Alkmaar,1.0,4.0,A
25/01/2023,Vitesse,Twente,2.0,2.0,D
25/01/2023,For Sittard,Heerenveen,2.0,0.0,H
25/01/2023,Feyenoord,Nijmegen,2.0,0.0,H
25/01/2023,Utrecht,Excelsior,1.0,0.0,H
26/01/2023,Groningen,Cambuur,0.0,1.0,A
26/01/2023,Ajax,Volendam,1.0,1.0,D
28/01/2023,PSV Eindhoven,Go Ahead Eagles,2.0,0.0,H
28/01/2023,Waalwijk,FC Emmen,2.0,0.0,H
28/01/2023,Heerenveen,Vitesse,1.0,3.0,A
28/01/2023,Nijmegen,Sparta Rotterdam,1.0,1.0,D
28/01/2023,AZ Alkmaar,Utrecht,5.0,5.0,D
29/01/2023,Twente,Feyenoord,1.0,1.0,D
29/01/2023,Excelsior,Ajax,1.0,4.0,A
29/01/2023,Volendam,Groningen,3.0,2.0,H
29/01/2023,Cambuur,For Sittard,1.0,2.0,A
01/02/2023,Waalwijk,Go Ahead Eagles,3.0,1.0,H
03/02/2023,For Sittard,Sparta Rotterdam,0.0,0.0,D
04/02/2023,Volendam,AZ Alkmaar,1.0,1.0,D
04/02/2023,FC Emmen,Vitesse,2.0,2.0,D
04/02/2023,Utrecht,Heerenveen,1.0,0.0,H
04/02/2023,Excelsior,Waalwijk,0.0,0.0,D
05/02/2023,Cambuur,Ajax,0.0,5.0,A
05/02/2023,Feyenoord,PSV Eindhoven,2.0,2.0,D
05/02/2023,Go Ahead Eagles,Nijmegen,1.0,0.0,H
05/02/2023,Groningen,Twente,1.0,1.0,D
10/02/2023,AZ Alkmaar,Excelsior,5.0,0.0,H
11/02/2023,Nijmegen,Cambuur,0.0,0.0,D
11/02/2023,PSV Eindhoven,Groningen,6.0,0.0,H
11/02/2023,FC Emmen,For Sittard,0.0,1.0,A
12/02/2023,Sparta Rotterdam,Go Ahead Eagles,2.0,1.0,H
12/02/2023,Heerenveen,Feyenoord,1.0,2.0,A
12/02/2023,Vitesse,Utrecht,2.0,0.0,H
12/02/2023,Ajax,Waalwijk,3.0,1.0,H
12/02/2023,Twente,Volendam,3.0,0.0,H
17/02/2023,Waalwijk,For Sittard,3.0,1.0,H
18/02/2023,Volendam,Vitesse,2.0,0.0,H
18/02/2023,Groningen,FC Emmen,1.0,1.0,D
18/02/2023,Feyenoord,AZ Alkmaar,2.0,1.0,H
19/02/2023,Cambuur,Heerenveen,1.0,2.0,A
19/02/2023,Go Ahead Eagles,Twente,2.0,0.0,H
19/02/2023,Utrecht,PSV Eindhoven,2.0,2.0,D
19/02/2023,Ajax,Sparta Rotterdam,4.0,0.0,H
19/02/2023,Excelsior,Nijmegen,0.0,3.0,A
24/02/2023,Sparta Rotterdam,Utrecht,0.0,3.0,A
25/02/2023,Groningen,Excelsior,3.0,0.0,H
25/02/2023,Heerenveen,Waalwijk,1.0,4.0,A
25/02/2023,AZ Alkmaar,Cambuur,2.0,1.0,H
25/02/2023,Nijmegen,Volendam,3.0,0.0,H
26/02/2023,For Sittard,Feyenoord,2.0,4.0,A
26/02/2023,FC Emmen,Go Ahead Eagles,2.0,2.0,D
26/02/2023,Vitesse,Ajax,1.0,2.0,A
26/02/2023,PSV Eindhoven,Twente,3.0,1.0,H
03/03/2023,Utrecht,For Sittard,1.0,2.0,A
03/03/2023,Vitesse,AZ Alkmaar,0.0,1.0,A
04/03/2023,Volendam,FC Emmen,3.0,1.0,H
04/03/2023,Feyenoord,Groningen,1.0,0.0,H
04/03/2023,Twente,Heerenveen,3.0,3.0,D
05/03/2023,Excelsior,Sparta Rotterdam,1.0,4.0,A
05/03/2023,Waalwijk,PSV Eindhoven,0.0,1.0,A
05/03/2023,Ajax,Nijmegen,1.0,0.0,H
05/03/2023,Cambuur,Go Ahead Eagles,4.0,1.0,H
11/03/2023,FC Emmen,Excelsior,2.0,0.0,H
11/03/2023,For Sittard,Twente,0.0,3.0,A
11/03/2023,AZ Alkmaar,Groningen,1.0,0.0,H
11/03/2023,Sparta Rotterdam,Vitesse,3.0,1.0,H
12/03/2023,Nijmegen,Utrecht,2.0,2.0,D
12/03/2023,Heerenveen,Ajax,2.0,4.0,A
12/03/2023,PSV Eindhoven,Cambuur,5.0,2.0,H
12/03/2023,Feyenoord,Volendam,2.0,1.0,H
17/03/2023,Volendam,For Sittard,2.0,1.0,H
18/03/2023,Utrecht,Go Ahead Eagles,1.0,2.0,A
18/03/2023,FC Emmen,Sparta Rotterdam,0.0,2.0,A
18/03/2023,Waalwijk,Nijmegen,1.0,3.0,A
19/03/2023,Groningen,Heerenveen,0.0,2.0,A
19/03/2023,Ajax,Feyenoord,2.0,3.0,A
19/03/2023,Excelsior,Cambuur,4.0,1.0,H
19/03/2023,Vitesse,PSV Eindhoven,1.0,1.0,D
19/03/2023,Twente,AZ Alkmaar,2.0,1.0,H
01/04/2023,AZ Alkmaar,Heerenveen,1.0,1.0,D
01/04/2023,Excelsior,Twente,0.0,0.0,D
01/04/2023,Cambuur,FC Emmen,1.0,2.0,A
01/04/2023,Nijmegen,PSV Eindhoven,2.0,4.0,A
01/04/2023,Waalwijk,Vitesse,1.0,0.0,H
02/04/2023,Go Ahead Eagles,Ajax,0.0,0.0,D
02/04/2023,Sparta Rotterdam,Feyenoord,1.0,3.0,A
02/04/2023,Utrecht,Volendam,0.0,0.0,D
02/04/2023,For Sittard,Groningen,3.0,1.0,H
07/04/2023,Groningen,Utrecht,1.0,2.0,A
08/04/2023,Vitesse,Go Ahead Eagles,2.0,0.0,H
08/04/2023,AZ Alkmaar,Sparta Rotterdam,0.0,1.0,A
08/04/2023,PSV Eindhoven,Excelsior,4.0,0.0,H
08/04/2023,Heerenveen,Volendam,2.0,1.0,H
09/04/2023,Twente,Cambuur,4.0,0.0,H
09/04/2023,FC Emmen,Nijmegen,0.0,0.0,D
09/04/2023,Ajax,For Sittard,4.0,0.0,H
09/04/2023,Feyenoord,Waalwijk,5.0,1.0,H
14/04/2023,Excelsior,Go Ahead Eagles,2.0,1.0,H
15/04/2023,Waalwijk,Groningen,2.0,1.0,H
15/04/2023,Sparta Rotterdam,Heerenveen,4.0,0.0,H
16/04/2023,Nijmegen,Vitesse,1.0,4.0,A
16/04/2023,Utrecht,Twente,1.0,0.0,H
16/04/2023,Volendam,PSV Eindhoven,2.0,3.0,A
16/04/2023,Cambuur,Feyenoord,0.0,3.0,A
16/04/2023,Ajax,FC Emmen,3.0,1.0,H
16/04/2023,For Sittard,AZ Alkmaar,0.0,3.0,A
19/04/2023,Go Ahead Eagles,Waalwijk,3.0,2.0,H
21/04/2023,Volendam,Cambuur,2.0,0.0,H
22/04/2023,Heerenveen,FC Emmen,2.0,3.0,A
22/04/2023,Vitesse,Excelsior,0.0,0.0,D
23/04/2023,Twente,Sparta Rotterdam,3.0,3.0,D
23/04/2023,Go Ahead Eagles,For Sittard,2.0,0.0,H
23/04/2023,PSV Eindhoven,Ajax,3.0,0.0,H
23/04/2023,Feyenoord,Utrecht,3.0,1.0,H
23/04/2023,AZ Alkmaar,Waalwijk,3.0,0.0,H
25/04/2023,Groningen,Nijmegen,0.0,1.0,A
05/05/2023,Waalwijk,Volendam,4.0,1.0,H
06/05/2023,Sparta Rotterdam,PSV Eindhoven,0.0,1.0,A
06/05/2023,Cambuur,Utrecht,0.0,3.0,A
06/05/2023,Nijmegen,Heerenveen,2.0,3.0,A
06/05/2023,Ajax,AZ Alkmaar,0.0,0.0,D
07/05/2023,FC Emmen,Twente,0.0,3.0,A
07/05/2023,Excelsior,Feyenoord,0.0,2.0,A
07/05/2023,Go Ahead Eagles,Groningen,1.0,1.0,D
07/05/2023,For Sittard,Vitesse,2.0,0.0,H
12/05/2023,Twente,Nijmegen,4.0,0.0,H
13/05/2023,Volendam,Sparta Rotterdam,2.0,1.0,H
13/05/2023,Heerenveen,Excelsior,0.0,0.0,D
13/05/2023,Utrecht,Waalwijk,2.0,0.0,H
14/05/2023,Vitesse,Cambuur,2.0,0.0,H
14/05/2023,Feyenoord,Go Ahead Eagles,3.0,0.0,H
14/05/2023,AZ Alkmaar,FC Emmen,5.0,1.0,H
14/05/2023,PSV Eindhoven,For Sittard,2.0,1.0,H
14/05/2023,Groningen,Ajax,2.0,3.0,A
21/05/2023,Ajax,Utrecht,3.0,1.0,H
21/05/2023,Excelsior,For Sittard,3.0,0.0,H
21/05/2023,FC Emmen,Feyenoord,1.0,3.0,A
21/05/2023,Go Ahead Eagles,Volendam,3.0,0.0,H
21/05/2023,Nijmegen,AZ Alkmaar,0.0,3.0,A
21/05/2023,PSV Eindhoven,Heerenveen,3.0,3.0,D
21/05/2023,Sparta Rotterdam,Cambuur,4.0,1.0,H
21/05/2023,Vitesse,Groningen,6.0,0.0,H
21/05/2023,Waalwijk,Twente,0.0,5.0,A
28/05/2023,AZ Alkmaar,PSV Eindhoven,1.0,2.0,A
28/05/2023,Cambuur,Waalwijk,4.0,0.0,H
28/05/2023,Feyenoord,Vitesse,0.0,1.0,A
28/05/2023,For Sittard,Nijmegen,1.0,1.0,D
28/05/2023,Groningen,Sparta Rotterdam,0.0,5.0,A
28/05/2023,Heerenveen,Go Ahead Eagles,2.0,0.0,H
28/05/2023,Twente,Ajax,3.0,1.0,H
28/05/2023,Utrecht,FC Emmen,3.0,2.0,H
28/05/2023,Volendam,Excelsior,3.0,2.0,H
14/08/93,Go Ahead Eagles,Vitesse,1.0,4.0,A
14/08/93,Heerenveen,Sparta,1.0,0.0,H
14/08/93,NAC Breda,Roda JC,2.0,3.0,A
14/08/93,Willem II,MVV Maastricht,1.0,0.0,H
15/08/93,Ajax,Waalwijk,3.0,0.0,H
15/08/93,Feyenoord,Cambuur,1.0,0.0,H
15/08/93,Groningen,PSV Eindhoven,1.0,2.0,A
15/08/93,Twente,VVV Venlo,3.0,0.0,H
15/08/93,Volendam,Utrecht,2.0,2.0,D
20/08/93,Cambuur,NAC Breda,1.0,3.0,A
21/08/93,PSV Eindhoven,Go Ahead Eagles,3.0,0.0,H
22/08/93,Roda JC,Volendam,2.0,0.0,H
22/08/93,Sparta,Willem II,1.0,0.0,H
22/08/93,Utrecht,Ajax,1.0,4.0,A
22/08/93,Waalwijk,Twente,1.0,3.0,A
25/08/93,Ajax,Sparta,3.0,0.0,H
25/08/93,Feyenoord,Twente,1.0,0.0,H
25/08/93,Go Ahead Eagles,Utrecht,4.0,0.0,H
25/08/93,Groningen,Roda JC,3.0,5.0,A
25/08/93,Heerenveen,PSV Eindhoven,0.0,0.0,D
25/08/93,MVV Maastricht,Waalwijk,1.0,1.0,D
25/08/93,NAC Breda,VVV Venlo,4.0,1.0,H
25/08/93,Volendam,Cambuur,4.0,1.0,H
25/08/93,Willem II,Vitesse,0.0,3.0,A
28/08/93,VVV Venlo,Volendam,2.0,0.0,H
29/08/93,Cambuur,Groningen,0.0,2.0,A
29/08/93,PSV Eindhoven,Willem II,2.0,1.0,H
29/08/93,Roda JC,Go Ahead Eagles,2.0,1.0,H
29/08/93,Sparta,MVV Maastricht,2.0,2.0,D
29/08/93,Twente,NAC Breda,0.0,1.0,A
29/08/93,Utrecht,Heerenveen,0.0,1.0,A
29/08/93,Vitesse,Ajax,0.0,1.0,A
31/08/93,Waalwijk,Feyenoord,1.0,2.0,A
01/09/93,MVV Maastricht,Ajax,1.0,1.0,D
01/09/93,Utrecht,Groningen,2.0,0.0,H
04/09/93,Go Ahead Eagles,Cambuur,3.0,0.0,H
04/09/93,Heerenveen,Roda JC,0.0,0.0,D
04/09/93,MVV Maastricht,Vitesse,0.0,2.0,A
04/09/93,Willem II,Utrecht,4.0,1.0,H
05/09/93,Ajax,PSV Eindhoven,2.0,0.0,H
05/09/93,Groningen,VVV Venlo,0.0,3.0,A
05/09/93,NAC Breda,Feyenoord,1.0,2.0,A
05/09/93,Sparta,Waalwijk,1.0,1.0,D
05/09/93,Volendam,Twente,2.0,5.0,A
08/09/93,Cambuur,Heerenveen,1.0,2.0,A
08/09/93,Feyenoord,Volendam,2.0,0.0,H
08/09/93,PSV Eindhoven,MVV Maastricht,4.0,2.0,H
08/09/93,Roda JC,Willem II,1.0,1.0,D
08/09/93,Vitesse,Sparta,2.0,0.0,H
08/09/93,VVV Venlo,Go Ahead Eagles,1.0,0.0,H
08/09/93,Waalwijk,NAC Breda,1.0,0.0,H
11/09/93,Heerenveen,VVV Venlo,1.0,0.0,H
11/09/93,MVV Maastricht,Utrecht,2.0,1.0,H
11/09/93,Sparta,PSV Eindhoven,0.0,0.0,D
11/09/93,Willem II,Cambuur,4.0,1.0,H
12/09/93,Ajax,Roda JC,2.0,0.0,H
12/09/93,Go Ahead Eagles,Twente,3.0,3.0,D
12/09/93,Groningen,Feyenoord,0.0,4.0,A
12/09/93,Vitesse,Waalwijk,4.0,1.0,H
12/09/93,Volendam,NAC Breda,1.0,3.0,A
19/09/93,Twente,Groningen,0.0,1.0,A
19/09/93,Vitesse,Heerenveen,3.0,0.0,H
25/09/93,Utrecht,Sparta,3.0,1.0,H
26/09/93,Feyenoord,Go Ahead Eagles,1.0,0.0,H
26/09/93,NAC Breda,Groningen,2.0,1.0,H
26/09/93,Roda JC,MVV Maastricht,4.0,1.0,H
26/09/93,Twente,Heerenveen,2.0,1.0,H
26/09/93,Waalwijk,Volendam,1.0,3.0,A
02/10/93,Go Ahead Eagles,NAC Breda,0.0,0.0,D
02/10/93,MVV Maastricht,Cambuur,0.0,0.0,D
02/10/93,PSV Eindhoven,Waalwijk,1.0,1.0,D
02/10/93,Willem II,Twente,2.0,0.0,H
03/10/93,Ajax,VVV Venlo,2.0,0.0,H
03/10/93,Sparta,Roda JC,2.0,0.0,H
03/10/93,Vitesse,Utrecht,2.0,2.0,D
04/10/93,Heerenveen,Feyenoord,1.0,3.0,A
06/10/93,VVV Venlo,Vitesse,2.0,1.0,H
15/10/93,Roda JC,Vitesse,2.0,1.0,H
16/10/93,Cambuur,Sparta,1.0,1.0,D
16/10/93,NAC Breda,Heerenveen,6.0,0.0,H
16/10/93,VVV Venlo,MVV Maastricht,1.0,7.0,A
17/10/93,Feyenoord,Willem II,2.0,0.0,H
17/10/93,Twente,Ajax,2.0,1.0,H
17/10/93,Utrecht,PSV Eindhoven,0.0,4.0,A
17/10/93,Volendam,Go Ahead Eagles,0.0,1.0,A
17/10/93,Waalwijk,Groningen,2.0,3.0,A
22/10/93,MVV Maastricht,Twente,0.0,2.0,A
23/10/93,Go Ahead Eagles,Groningen,3.0,0.0,H
23/10/93,Heerenveen,Volendam,3.0,1.0,H
23/10/93,PSV Eindhoven,Roda JC,2.0,0.0,H
24/10/93,Ajax,Feyenoord,2.0,2.0,D
24/10/93,Sparta,VVV Venlo,2.0,2.0,D
24/10/93,Utrecht,Waalwijk,3.0,1.0,H
24/10/93,Vitesse,Cambuur,2.0,1.0,H
24/10/93,Willem II,NAC Breda,2.0,0.0,H
27/10/93,Cambuur,Ajax,0.0,3.0,A
27/10/93,Groningen,Volendam,0.0,0.0,D
27/10/93,PSV Eindhoven,Vitesse,0.0,1.0,A
27/10/93,VVV Venlo,Feyenoord,1.0,1.0,D
29/10/93,Roda JC,Utrecht,4.0,0.0,H
30/10/93,NAC Breda,Ajax,0.0,5.0,A
31/10/93,Cambuur,PSV Eindhoven,1.0,3.0,A
31/10/93,Feyenoord,MVV Maastricht,4.0,0.0,H
31/10/93,Groningen,Heerenveen,2.0,2.0,D
31/10/93,Twente,Sparta,0.0,0.0,D
31/10/93,Volendam,Willem II,0.0,3.0,A
31/10/93,Waalwijk,Go Ahead Eagles,1.0,2.0,A
06/11/93,Heerenveen,Go Ahead Eagles,1.0,4.0,A
06/11/93,MVV Maastricht,NAC Breda,2.0,1.0,H
06/11/93,PSV Eindhoven,VVV Venlo,3.0,2.0,H
06/11/93,Willem II,Groningen,4.0,1.0,H
07/11/93,Ajax,Volendam,3.0,1.0,H
07/11/93,Roda JC,Waalwijk,2.0,0.0,H
07/11/93,Sparta,Feyenoord,3.0,4.0,A
07/11/93,Utrecht,Cambuur,2.0,0.0,H
07/11/93,Vitesse,Twente,3.0,0.0,H
13/11/93,VVV Venlo,Willem II,0.0,0.0,D
19/11/93,VVV Venlo,Utrecht,1.0,1.0,D
20/11/93,Go Ahead Eagles,Willem II,3.0,0.0,H
20/11/93,NAC Breda,Sparta,4.0,3.0,H
21/11/93,Feyenoord,Vitesse,1.0,1.0,D
21/11/93,Groningen,Ajax,0.0,4.0,A
21/11/93,Volendam,MVV Maastricht,5.0,0.0,H
21/11/93,Waalwijk,Heerenveen,1.0,1.0,D
28/11/93,Willem II,Heerenveen,1.0,1.0,D
29/11/93,Ajax,Go Ahead Eagles,4.0,0.0,H
29/11/93,PSV Eindhoven,Feyenoord,1.0,3.0,A
29/11/93,Roda JC,VVV Venlo,0.0,0.0,D
29/11/93,Utrecht,Twente,1.0,0.0,H
04/12/93,Go Ahead Eagles,MVV Maastricht,2.0,2.0,D
04/12/93,NAC Breda,PSV Eindhoven,2.0,2.0,D
05/12/93,Feyenoord,Utrecht,1.0,1.0,D
05/12/93,Groningen,Sparta,1.0,4.0,A
05/12/93,Twente,Roda JC,2.0,1.0,H
05/12/93,Volendam,Vitesse,2.0,0.0,H
05/12/93,VVV Venlo,Cambuur,1.0,0.0,H
05/12/93,Willem II,Waalwijk,4.0,1.0,H
06/12/93,Heerenveen,Ajax,1.0,4.0,A
10/12/93,Cambuur,Twente,1.0,1.0,D
10/12/93,Roda JC,Feyenoord,1.0,0.0,H
11/12/93,MVV Maastricht,Heerenveen,3.0,1.0,H
11/12/93,PSV Eindhoven,Volendam,3.0,0.0,H
12/12/93,Ajax,Willem II,3.0,1.0,H
12/12/93,Sparta,Go Ahead Eagles,1.0,0.0,H
12/12/93,Utrecht,NAC Breda,0.0,5.0,A
12/12/93,Vitesse,Groningen,4.0,1.0,H
12/12/93,Waalwijk,VVV Venlo,1.0,2.0,A
15/12/93,Cambuur,Roda JC,0.0,1.0,A
18/12/93,MVV Maastricht,Willem II,1.0,0.0,H
18/12/93,PSV Eindhoven,Groningen,1.0,1.0,D
18/12/93,VVV Venlo,Twente,0.0,0.0,D
19/12/93,Sparta,Heerenveen,3.0,0.0,H
19/12/93,Utrecht,Volendam,3.0,1.0,H
19/12/93,Vitesse,Go Ahead Eagles,5.0,0.0,H
09/01/94,Cambuur,Waalwijk,1.0,1.0,D
09/01/94,Sparta,Volendam,4.0,1.0,H
09/01/94,Twente,PSV Eindhoven,0.0,0.0,D
09/01/94,Vitesse,NAC Breda,3.0,1.0,H
15/01/94,Go Ahead Eagles,PSV Eindhoven,0.0,4.0,A
15/01/94,Heerenveen,Vitesse,0.0,4.0,A
15/01/94,NAC Breda,Cambuur,2.0,0.0,H
15/01/94,Willem II,Sparta,5.0,1.0,H
16/01/94,Ajax,MVV Maastricht,4.0,1.0,H
16/01/94,Feyenoord,VVV Venlo,5.0,0.0,H
16/01/94,Groningen,Utrecht,4.0,1.0,H
16/01/94,Twente,Waalwijk,2.0,1.0,H
21/01/94,VVV Venlo,NAC Breda,1.0,1.0,D
22/01/94,Cambuur,Volendam,3.0,1.0,H
22/01/94,PSV Eindhoven,Heerenveen,1.0,1.0,D
26/01/94,MVV Maastricht,Groningen,2.0,0.0,H
29/01/94,Go Ahead Eagles,Roda JC,3.0,1.0,H
29/01/94,Heerenveen,Utrecht,1.0,0.0,H
29/01/94,NAC Breda,Twente,2.0,1.0,H
30/01/94,Ajax,Vitesse,3.0,1.0,H
30/01/94,Feyenoord,Waalwijk,1.0,1.0,D
30/01/94,Groningen,Cambuur,2.0,2.0,D
30/01/94,MVV Maastricht,Sparta,0.0,0.0,D
30/01/94,Volendam,VVV Venlo,1.0,1.0,D
30/01/94,Willem II,PSV Eindhoven,1.0,1.0,D
02/02/94,Roda JC,NAC Breda,1.0,2.0,A
02/02/94,Waalwijk,Ajax,0.0,3.0,A
05/02/94,Cambuur,Go Ahead Eagles,1.0,0.0,H
05/02/94,VVV Venlo,Groningen,1.0,3.0,A
06/02/94,Feyenoord,NAC Breda,1.0,1.0,D
06/02/94,PSV Eindhoven,Ajax,4.0,1.0,H
06/02/94,Roda JC,Heerenveen,1.0,1.0,D
06/02/94,Twente,Volendam,2.0,0.0,H
06/02/94,Utrecht,Willem II,1.0,1.0,D
06/02/94,Vitesse,MVV Maastricht,1.0,3.0,A
06/02/94,Waalwijk,Sparta,3.0,1.0,H
11/02/94,Vitesse,Willem II,0.0,1.0,A
13/02/94,Sparta,Ajax,0.0,1.0,A
13/02/94,Utrecht,Go Ahead Eagles,2.0,0.0,H
13/02/94,Volendam,Roda JC,2.0,0.0,H
18/02/94,Heerenveen,Cambuur,1.0,2.0,A
18/02/94,MVV Maastricht,PSV Eindhoven,2.0,1.0,H
19/02/94,Go Ahead Eagles,VVV Venlo,2.0,0.0,H
19/02/94,NAC Breda,Waalwijk,3.0,0.0,H
19/02/94,Willem II,Roda JC,0.0,3.0,A
20/02/94,Ajax,Utrecht,3.0,0.0,H
20/02/94,Groningen,Twente,1.0,1.0,D
20/02/94,Sparta,Vitesse,4.0,1.0,H
20/02/94,Volendam,Feyenoord,0.0,1.0,A
23/02/94,Cambuur,Feyenoord,0.0,0.0,D
27/02/94,Twente,Go Ahead Eagles,1.0,1.0,D
27/02/94,Utrecht,MVV Maastricht,3.0,0.0,H
01/03/94,Feyenoord,Heerenveen,0.0,0.0,D
05/03/94,MVV Maastricht,Roda JC,1.0,0.0,H
05/03/94,Willem II,VVV Venlo,3.0,0.0,H
06/03/94,Ajax,Cambuur,3.0,2.0,H
06/03/94,Go Ahead Eagles,Feyenoord,1.0,1.0,D
06/03/94,Groningen,NAC Breda,0.0,0.0,D
06/03/94,Sparta,Utrecht,3.0,2.0,H
06/03/94,Vitesse,PSV Eindhoven,0.0,0.0,D
06/03/94,Volendam,Waalwijk,3.0,1.0,H
08/03/94,Heerenveen,Twente,2.0,2.0,D
09/03/94,Roda JC,Groningen,2.0,0.0,H
09/03/94,Waalwijk,MVV Maastricht,0.0,2.0,A
11/03/94,VVV Venlo,Ajax,0.0,1.0,A
12/03/94,Cambuur,MVV Maastricht,2.0,1.0,H
12/03/94,NAC Breda,Go Ahead Eagles,2.0,2.0,D
13/03/94,Roda JC,Sparta,4.0,0.0,H
13/03/94,Twente,Feyenoord,1.0,1.0,D
13/03/94,Utrecht,Vitesse,2.0,1.0,H
13/03/94,Volendam,Groningen,1.0,0.0,H
13/03/94,Waalwijk,PSV Eindhoven,1.0,1.0,D
18/03/94,Heerenveen,NAC Breda,1.0,3.0,A
19/03/94,Go Ahead Eagles,Volendam,0.0,1.0,A
19/03/94,MVV Maastricht,VVV Venlo,0.0,0.0,D
20/03/94,Groningen,Waalwijk,1.0,2.0,A
20/03/94,PSV Eindhoven,Utrecht,1.0,0.0,H
20/03/94,Sparta,Cambuur,4.0,0.0,H
20/03/94,Vitesse,Roda JC,1.0,3.0,A
20/03/94,Willem II,Feyenoord,2.0,1.0,H
25/03/94,Roda JC,PSV Eindhoven,4.0,0.0,H
26/03/94,Cambuur,Vitesse,1.0,3.0,A
26/03/94,NAC Breda,Willem II,1.0,1.0,D
26/03/94,VVV Venlo,Sparta,1.0,4.0,A
27/03/94,Feyenoord,Ajax,2.0,1.0,H
27/03/94,Groningen,Go Ahead Eagles,3.0,1.0,H
27/03/94,Twente,MVV Maastricht,4.0,2.0,H
27/03/94,Volendam,Heerenveen,3.0,0.0,H
27/03/94,Waalwijk,Utrecht,3.0,0.0,H
31/03/94,Twente,Willem II,4.0,0.0,H
01/04/94,MVV Maastricht,Feyenoord,1.0,1.0,D
02/04/94,Go Ahead Eagles,Waalwijk,2.0,0.0,H
02/04/94,PSV Eindhoven,Cambuur,2.0,0.0,H
04/04/94,Sparta,Twente,2.0,5.0,A
04/04/94,Utrecht,Roda JC,1.0,1.0,D
04/04/94,Vitesse,VVV Venlo,4.0,0.0,H
04/04/94,Willem II,Volendam,0.0,2.0,A
05/04/94,Heerenveen,Groningen,2.0,0.0,H
06/04/94,Ajax,NAC Breda,5.0,0.0,H
08/04/94,VVV Venlo,PSV Eindhoven,0.0,3.0,A
09/04/94,Cambuur,Utrecht,2.0,1.0,H
09/04/94,Go Ahead Eagles,Heerenveen,2.0,3.0,A
10/04/94,Feyenoord,Sparta,5.0,1.0,H
10/04/94,Groningen,Willem II,4.0,1.0,H
10/04/94,NAC Breda,MVV Maastricht,1.0,4.0,A
10/04/94,Twente,Vitesse,0.0,1.0,A
10/04/94,Waalwijk,Roda JC,1.0,1.0,D
12/04/94,Volendam,Ajax,1.0,0.0,H
14/04/94,PSV Eindhoven,Twente,3.0,2.0,H
16/04/94,Heerenveen,Waalwijk,0.0,3.0,A
16/04/94,MVV Maastricht,Volendam,1.0,1.0,D
16/04/94,Sparta,NAC Breda,0.0,0.0,D
16/04/94,Willem II,Go Ahead Eagles,0.0,0.0,D
17/04/94,Ajax,Twente,6.0,0.0,H
17/04/94,Roda JC,Cambuur,1.0,1.0,D
17/04/94,Utrecht,VVV Venlo,2.0,3.0,A
17/04/94,Vitesse,Feyenoord,1.0,2.0,A
23/04/94,Heerenveen,Willem II,1.0,2.0,A
23/04/94,NAC Breda,Vitesse,2.0,2.0,D
23/04/94,VVV Venlo,Roda JC,2.0,2.0,D
24/04/94,Go Ahead Eagles,Ajax,0.0,3.0,A
24/04/94,Groningen,MVV Maastricht,3.0,2.0,H
24/04/94,Twente,Utrecht,1.0,0.0,H
24/04/94,Volendam,Sparta,2.0,1.0,H
24/04/94,Waalwijk,Cambuur,3.0,0.0,H
27/04/94,Cambuur,Willem II,0.0,1.0,A
27/04/94,Feyenoord,Groningen,2.0,2.0,D
27/04/94,NAC Breda,Volendam,3.0,1.0,H
27/04/94,PSV Eindhoven,Sparta,2.0,1.0,H
27/04/94,Roda JC,Ajax,1.0,2.0,A
27/04/94,VVV Venlo,Heerenveen,1.0,1.0,D
27/04/94,Waalwijk,Vitesse,0.0,0.0,D
01/05/94,Ajax,Heerenveen,2.0,1.0,H
01/05/94,Cambuur,VVV Venlo,2.0,1.0,H
01/05/94,MVV Maastricht,Go Ahead Eagles,2.0,2.0,D
01/05/94,PSV Eindhoven,NAC Breda,3.0,1.0,H
01/05/94,Roda JC,Twente,1.0,4.0,A
01/05/94,Sparta,Groningen,3.0,0.0,H
01/05/94,Utrecht,Feyenoord,0.0,0.0,D
01/05/94,Vitesse,Volendam,2.0,1.0,H
01/05/94,Waalwijk,Willem II,1.0,0.0,H
03/05/94,Ajax,Groningen,0.0,2.0,A
03/05/94,Feyenoord,PSV Eindhoven,2.0,1.0,H
07/05/94,Go Ahead Eagles,Sparta,1.0,5.0,A
08/05/94,Feyenoord,Roda JC,2.0,1.0,H
08/05/94,Groningen,Vitesse,0.0,0.0,D
08/05/94,Heerenveen,MVV Maastricht,3.0,1.0,H
08/05/94,NAC Breda,Utrecht,2.0,2.0,D
08/05/94,Twente,Cambuur,4.0,1.0,H
08/05/94,Volendam,PSV Eindhoven,3.0,2.0,H
08/05/94,VVV Venlo,Waalwijk,0.0,2.0,A
08/05/94,Willem II,Ajax,2.0,1.0,H
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
