Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
22/01/1995,Feyenoord,Sparta,4.0,0.0,H
22/01/1995,Nijmegen,MVV Maastricht,4.0,0.0,H
22/01/1995,Vitesse,NAC Breda,1.0,1.0,D
27/01/1995,Twente,Sparta,3.0,3.0,D
28/01/1995,PSV Eindhoven,Roda JC,5.0,0.0,H
29/01/1995,Waalwijk,Dordrecht,4.0,1.0,H
29/01/1995,Volendam,Nijmegen,5.0,1.0,H
29/01/1995,Utrecht,Willem II,0.0,0.0,D
29/01/1995,Vitesse,Ajax,2.0,3.0,A
03/02/1995,Dordrecht,PSV Eindhoven,0.0,2.0,A
04/02/1995,Roda JC,Vitesse,5.0,0.0,H
04/02/1995,Heerenveen,Volendam,4.0,0.0,H
04/02/1995,Willem II,MVV Maastricht,1.0,0.0,H
05/02/1995,Ajax,NAC Breda,3.0,1.0,H
05/02/1995,Sparta,Waalwijk,5.0,2.0,H
10/02/1995,Heerenveen,Twente,1.0,4.0,A
10/02/1995,Volendam,Willem II,0.0,0.0,D
11/02/1995,MVV Maastricht,Sparta,0.0,0.0,D
11/02/1995,PSV Eindhoven,Vitesse,3.0,2.0,H
12/02/1995,Ajax,Feyenoord,4.0,1.0,H
12/02/1995,Groningen,Nijmegen,2.0,2.0,D
12/02/1995,Waalwijk,Utrecht,2.0,1.0,H
15/02/1995,Waalwijk,Go Ahead Eagles,2.0,1.0,H
15/02/1995,Vitesse,Dordrecht,2.0,0.0,H
15/02/1995,Twente,Nijmegen,1.0,1.0,D
15/02/1995,PSV Eindhoven,Sparta,4.0,0.0,H
15/02/1995,Feyenoord,Heerenveen,2.0,1.0,H
15/02/1995,MVV Maastricht,Groningen,0.0,1.0,A
15/02/1995,Ajax,Roda JC,1.0,1.0,D
15/02/1995,NAC Breda,Utrecht,4.0,0.0,H
18/02/1995,Roda JC,NAC Breda,2.0,0.0,H
19/02/1995,Utrecht,MVV Maastricht,7.0,2.0,H
19/02/1995,Willem II,Feyenoord,1.0,2.0,A
19/02/1995,Sparta,Vitesse,1.0,1.0,D
19/02/1995,Groningen,Volendam,2.0,2.0,D
19/02/1995,Go Ahead Eagles,PSV Eindhoven,1.0,1.0,D
19/02/1995,Dordrecht,Ajax,1.0,3.0,A
19/02/1995,Nijmegen,Waalwijk,1.0,2.0,A
25/02/1995,Feyenoord,Go Ahead Eagles,0.0,0.0,D
25/02/1995,Twente,Roda JC,1.0,2.0,A
26/02/1995,Groningen,Utrecht,1.0,1.0,D
03/03/1995,Waalwijk,Heerenveen,1.0,1.0,D
04/03/1995,PSV Eindhoven,Nijmegen,3.0,0.0,H
04/03/1995,NAC Breda,MVV Maastricht,2.0,1.0,H
04/03/1995,Roda JC,Dordrecht,2.0,0.0,H
05/03/1995,Feyenoord,Groningen,4.0,2.0,H
05/03/1995,Twente,Willem II,0.0,3.0,A
05/03/1995,Vitesse,Go Ahead Eagles,5.0,0.0,H
07/03/1995,NAC Breda,PSV Eindhoven,1.0,2.0,A
08/03/1995,Volendam,Dordrecht,1.0,0.0,H
08/03/1995,Willem II,Heerenveen,3.0,1.0,H
08/03/1995,Go Ahead Eagles,Twente,0.0,2.0,A
08/03/1995,Waalwijk,Vitesse,0.0,0.0,D
11/03/1995,MVV Maastricht,Volendam,1.0,1.0,D
11/03/1995,Heerenveen,PSV Eindhoven,1.0,2.0,A
11/03/1995,Willem II,Waalwijk,1.0,0.0,H
12/03/1995,Nijmegen,Vitesse,0.0,1.0,A
12/03/1995,Sparta,Roda JC,0.0,0.0,D
12/03/1995,Utrecht,Feyenoord,0.0,0.0,D
12/03/1995,Groningen,Twente,1.0,2.0,A
12/03/1995,Go Ahead Eagles,Ajax,1.0,2.0,A
12/03/1995,Dordrecht,NAC Breda,2.0,5.0,A
18/03/1995,Dordrecht,Sparta,3.0,1.0,H
18/03/1995,NAC Breda,Volendam,0.0,1.0,A
18/03/1995,PSV Eindhoven,Willem II,3.0,2.0,H
19/03/1995,Ajax,Nijmegen,5.0,1.0,H
19/03/1995,Feyenoord,MVV Maastricht,6.0,1.0,H
19/03/1995,Roda JC,Go Ahead Eagles,3.0,2.0,H
19/03/1995,Twente,Utrecht,2.0,1.0,H
19/03/1995,Vitesse,Heerenveen,3.0,1.0,H
19/03/1995,Waalwijk,Groningen,3.0,0.0,H
22/03/1995,Ajax,Sparta,8.0,0.0,H
24/03/1995,Dordrecht,Willem II,3.0,0.0,H
25/03/1995,MVV Maastricht,Heerenveen,1.0,0.0,H
25/03/1995,NAC Breda,Groningen,1.0,3.0,A
26/03/1995,Feyenoord,Roda JC,1.0,2.0,A
26/03/1995,Twente,Ajax,0.0,1.0,A
26/03/1995,Utrecht,Go Ahead Eagles,2.0,2.0,D
01/04/1995,Go Ahead Eagles,Dordrecht,1.0,3.0,A
01/04/1995,MVV Maastricht,Twente,0.0,1.0,A
01/04/1995,Willem II,Vitesse,1.0,1.0,D
02/04/1995,Volendam,Feyenoord,0.0,3.0,A
02/04/1995,Utrecht,Waalwijk,0.0,0.0,D
02/04/1995,Groningen,PSV Eindhoven,3.0,2.0,H
02/04/1995,Nijmegen,Roda JC,3.0,1.0,H
02/04/1995,Heerenveen,Ajax,3.0,3.0,D
02/04/1995,Sparta,NAC Breda,1.0,2.0,A
07/04/1995,Roda JC,Heerenveen,1.0,0.0,H
08/04/1995,Dordrecht,Nijmegen,1.0,0.0,H
09/04/1995,Ajax,Willem II,7.0,0.0,H
09/04/1995,NAC Breda,Feyenoord,1.0,2.0,A
09/04/1995,Sparta,Go Ahead Eagles,1.0,2.0,A
09/04/1995,Twente,Volendam,2.0,0.0,H
09/04/1995,Vitesse,Groningen,0.0,0.0,D
09/04/1995,Waalwijk,MVV Maastricht,1.0,1.0,D
09/04/1995,PSV Eindhoven,Utrecht,4.0,0.0,H
12/04/1995,Nijmegen,Feyenoord,0.0,1.0,A
14/04/1995,Go Ahead Eagles,NAC Breda,5.0,1.0,H
14/04/1995,MVV Maastricht,PSV Eindhoven,2.0,3.0,A
15/04/1995,Heerenveen,Dordrecht,1.0,1.0,D
16/04/1995,Groningen,Ajax,2.0,4.0,A
17/04/1995,Feyenoord,Twente,0.0,3.0,A
17/04/1995,Nijmegen,Sparta,1.0,1.0,D
17/04/1995,Volendam,Waalwijk,0.0,2.0,A
17/04/1995,Utrecht,Vitesse,1.0,4.0,A
17/04/1995,Willem II,Roda JC,0.0,0.0,D
21/04/1995,Go Ahead Eagles,Nijmegen,3.0,2.0,H
23/04/1995,Volendam,Utrecht,0.0,1.0,A
28/04/1995,NAC Breda,Twente,2.0,1.0,H
29/04/1995,PSV Eindhoven,Volendam,1.0,1.0,D
29/04/1995,Roda JC,Groningen,2.0,1.0,H
30/04/1995,Sparta,Heerenveen,2.0,0.0,H
30/04/1995,Vitesse,MVV Maastricht,2.0,1.0,H
30/04/1995,Waalwijk,Feyenoord,2.0,1.0,H
03/05/1995,MVV Maastricht,Ajax,0.0,3.0,A
06/05/1995,Heerenveen,Go Ahead Eagles,0.0,1.0,A
06/05/1995,Groningen,Dordrecht,2.0,2.0,D
06/05/1995,Willem II,Sparta,1.0,0.0,H
07/05/1995,Feyenoord,PSV Eindhoven,3.0,2.0,H
07/05/1995,Nijmegen,NAC Breda,0.0,1.0,A
07/05/1995,Twente,Waalwijk,1.0,1.0,D
07/05/1995,Utrecht,Roda JC,2.0,4.0,A
07/05/1995,Volendam,Vitesse,3.0,2.0,H
10/05/1995,Ajax,Utrecht,2.0,1.0,H
13/05/1995,Roda JC,MVV Maastricht,4.0,0.0,H
13/05/1995,Go Ahead Eagles,Willem II,4.0,2.0,H
13/05/1995,NAC Breda,Waalwijk,1.0,2.0,A
13/05/1995,PSV Eindhoven,Twente,3.0,1.0,H
13/05/1995,Dordrecht,Utrecht,1.0,1.0,D
14/05/1995,Sparta,Groningen,3.0,1.0,H
14/05/1995,Vitesse,Feyenoord,0.0,3.0,A
14/05/1995,Ajax,Volendam,4.0,1.0,H
14/05/1995,Nijmegen,Heerenveen,3.0,0.0,H
18/05/1995,Feyenoord,Ajax,0.0,5.0,A
19/05/1995,Utrecht,Sparta,0.0,0.0,D
20/05/1995,NAC Breda,Heerenveen,2.0,3.0,A
21/05/1995,Twente,Vitesse,1.0,3.0,A
21/05/1995,Volendam,Roda JC,3.0,3.0,D
21/05/1995,Waalwijk,PSV Eindhoven,2.0,4.0,A
21/05/1995,Willem II,Nijmegen,1.0,3.0,A
21/05/1995,MVV Maastricht,Dordrecht,3.0,3.0,D
23/05/1995,Groningen,Go Ahead Eagles,2.0,3.0,A
27/05/1995,Heerenveen,Willem II,1.0,0.0,H
27/05/1995,Vitesse,Waalwijk,1.0,1.0,D
28/05/1995,PSV Eindhoven,NAC Breda,2.0,4.0,A
28/05/1995,Ajax,Twente,3.0,1.0,H
28/05/1995,Dordrecht,Volendam,5.0,1.0,H
28/05/1995,Go Ahead Eagles,Utrecht,2.0,4.0,A
28/05/1995,Nijmegen,Groningen,2.0,1.0,H
28/05/1995,Roda JC,Feyenoord,5.0,0.0,H
28/05/1995,Sparta,MVV Maastricht,2.0,2.0,D
18/08/1995,For Sittard,PSV Eindhoven,1.0,3.0,A
19/08/1995,Go Ahead Eagles,Groningen,2.0,2.0,D
19/08/1995,Roda JC,Heerenveen,2.0,2.0,D
19/08/1995,Willem II,Sparta,6.0,0.0,H
20/08/1995,Ajax,Utrecht,4.0,0.0,H
20/08/1995,Feyenoord,Vitesse,5.0,2.0,H
20/08/1995,Graafschap,Nijmegen,2.0,3.0,A
20/08/1995,Volendam,Twente,1.0,3.0,A
20/08/1995,Waalwijk,NAC Breda,2.0,2.0,D
23/08/1995,Groningen,For Sittard,2.0,0.0,H
25/08/1995,Nijmegen,Ajax,0.0,6.0,A
26/08/1995,Go Ahead Eagles,Willem II,0.0,2.0,A
26/08/1995,Heerenveen,Waalwijk,2.0,1.0,H
27/08/1995,NAC Breda,PSV Eindhoven,3.0,0.0,H
27/08/1995,Sparta,Graafschap,4.0,1.0,H
27/08/1995,Twente,Feyenoord,2.0,2.0,D
27/08/1995,Utrecht,Volendam,2.0,2.0,D
27/08/1995,Vitesse,Roda JC,0.0,0.0,D
29/08/1995,Heerenveen,Groningen,1.0,0.0,H
08/09/1995,Waalwijk,Vitesse,0.0,2.0,A
09/09/1995,Roda JC,Twente,0.0,0.0,D
09/09/1995,Willem II,For Sittard,4.0,0.0,H
09/09/1995,Nijmegen,Utrecht,2.0,0.0,H
09/09/1995,PSV Eindhoven,Heerenveen,5.0,1.0,H
10/09/1995,Ajax,Sparta,4.0,0.0,H
10/09/1995,Feyenoord,Volendam,5.0,1.0,H
10/09/1995,Graafschap,Go Ahead Eagles,3.0,2.0,H
12/09/1995,Groningen,NAC Breda,3.0,1.0,H
15/09/1995,Sparta,Nijmegen,3.0,1.0,H
16/09/1995,For Sittard,Graafschap,1.0,0.0,H
16/09/1995,NAC Breda,Willem II,0.0,1.0,A
16/09/1995,Vitesse,PSV Eindhoven,0.0,1.0,A
17/09/1995,Volendam,Roda JC,1.0,0.0,H
17/09/1995,Utrecht,Feyenoord,1.0,0.0,H
17/09/1995,Go Ahead Eagles,Ajax,0.0,4.0,A
17/09/1995,Twente,Waalwijk,0.0,1.0,A
19/09/1995,Graafschap,NAC Breda,1.0,1.0,D
20/09/1995,Ajax,For Sittard,4.0,0.0,H
20/09/1995,Groningen,Vitesse,2.0,0.0,H
20/09/1995,Nijmegen,Go Ahead Eagles,0.0,2.0,A
20/09/1995,PSV Eindhoven,Twente,3.0,0.0,H
20/09/1995,Roda JC,Feyenoord,1.0,1.0,D
20/09/1995,Sparta,Utrecht,0.0,0.0,D
20/09/1995,Waalwijk,Volendam,2.0,0.0,H
20/09/1995,Willem II,Heerenveen,1.0,1.0,D
23/09/1995,Volendam,PSV Eindhoven,0.0,5.0,A
23/09/1995,Heerenveen,Graafschap,2.0,2.0,D
23/09/1995,For Sittard,Nijmegen,1.0,1.0,D
23/09/1995,Go Ahead Eagles,Sparta,1.0,3.0,A
23/09/1995,Utrecht,Roda JC,0.0,1.0,A
24/09/1995,NAC Breda,Ajax,0.0,1.0,A
24/09/1995,Twente,Groningen,2.0,2.0,D
24/09/1995,Feyenoord,Waalwijk,4.0,2.0,H
24/09/1995,Vitesse,Willem II,2.0,2.0,D
29/09/1995,Willem II,Twente,5.0,2.0,H
30/09/1995,Go Ahead Eagles,Utrecht,2.0,3.0,A
30/09/1995,Nijmegen,NAC Breda,1.0,3.0,A
01/10/1995,Sparta,For Sittard,0.0,1.0,A
01/10/1995,PSV Eindhoven,Feyenoord,3.0,0.0,H
01/10/1995,Waalwijk,Roda JC,2.0,0.0,H
01/10/1995,Groningen,Volendam,2.0,1.0,H
01/10/1995,Graafschap,Vitesse,2.0,3.0,A
01/10/1995,Heerenveen,Ajax,0.0,4.0,A
04/10/1995,Waalwijk,Utrecht,1.0,0.0,H
04/10/1995,Ajax,Vitesse,3.0,0.0,H
04/10/1995,For Sittard,Go Ahead Eagles,2.0,2.0,D
04/10/1995,Graafschap,Twente,0.0,3.0,A
04/10/1995,NAC Breda,Sparta,0.0,0.0,D
04/10/1995,Nijmegen,Heerenveen,1.0,3.0,A
04/10/1995,Roda JC,PSV Eindhoven,1.0,1.0,D
04/10/1995,Volendam,Willem II,0.0,0.0,D
05/10/1995,Feyenoord,Groningen,4.0,1.0,H
14/10/1995,Groningen,Roda JC,0.0,1.0,A
14/10/1995,Heerenveen,Sparta,4.0,0.0,H
14/10/1995,PSV Eindhoven,Waalwijk,4.0,0.0,H
14/10/1995,Utrecht,For Sittard,2.0,3.0,A
14/10/1995,Go Ahead Eagles,NAC Breda,1.0,1.0,D
15/10/1995,Twente,Ajax,0.0,3.0,A
15/10/1995,Vitesse,Nijmegen,2.0,2.0,D
15/10/1995,Volendam,Graafschap,1.0,1.0,D
15/10/1995,Willem II,Feyenoord,2.0,2.0,D
17/10/1995,NAC Breda,Utrecht,3.0,0.0,H
20/10/1995,Sparta,Twente,4.0,2.0,H
21/10/1995,Go Ahead Eagles,Vitesse,1.0,3.0,A
21/10/1995,Graafschap,Roda JC,0.0,2.0,A
21/10/1995,Nijmegen,Volendam,2.0,1.0,H
21/10/1995,PSV Eindhoven,Groningen,7.0,1.0,H
21/10/1995,Willem II,Waalwijk,1.0,2.0,A
21/10/1995,For Sittard,Heerenveen,1.0,2.0,A
22/10/1995,Feyenoord,Ajax,2.0,4.0,A
24/10/1995,Utrecht,PSV Eindhoven,1.0,4.0,A
25/10/1995,Roda JC,Willem II,1.0,1.0,D
25/10/1995,Heerenveen,Go Ahead Eagles,2.0,1.0,H
25/10/1995,NAC Breda,For Sittard,2.0,0.0,H
25/10/1995,Waalwijk,Groningen,1.0,3.0,A
25/10/1995,Ajax,Volendam,4.0,0.0,H
25/10/1995,Twente,Nijmegen,2.0,0.0,H
25/10/1995,Sparta,Vitesse,3.0,0.0,H
26/10/1995,Feyenoord,Graafschap,2.0,0.0,H
28/10/1995,Ajax,Roda JC,6.0,1.0,H
28/10/1995,Graafschap,Waalwijk,1.0,1.0,D
28/10/1995,Heerenveen,NAC Breda,1.0,1.0,D
28/10/1995,PSV Eindhoven,Willem II,2.0,0.0,H
29/10/1995,Nijmegen,Feyenoord,1.0,3.0,A
29/10/1995,Volendam,Sparta,1.0,1.0,D
29/10/1995,Groningen,Utrecht,0.0,0.0,D
29/10/1995,Vitesse,For Sittard,5.0,1.0,H
29/10/1995,Twente,Go Ahead Eagles,2.0,1.0,H
03/11/1995,Go Ahead Eagles,Volendam,1.0,2.0,A
04/11/1995,For Sittard,Twente,1.0,1.0,D
04/11/1995,NAC Breda,Vitesse,2.0,2.0,D
04/11/1995,Nijmegen,Roda JC,1.0,4.0,A
04/11/1995,Willem II,Groningen,5.0,2.0,H
05/11/1995,Utrecht,Heerenveen,1.0,1.0,D
05/11/1995,Sparta,Feyenoord,3.0,2.0,H
05/11/1995,Ajax,PSV Eindhoven,1.0,1.0,D
07/11/1995,Groningen,Graafschap,3.0,0.0,H
08/11/1995,Waalwijk,Ajax,0.0,3.0,A
18/11/1995,PSV Eindhoven,Graafschap,8.0,0.0,H
18/11/1995,Roda JC,Sparta,1.0,0.0,H
19/11/1995,Volendam,For Sittard,2.0,0.0,H
19/11/1995,Vitesse,Heerenveen,2.0,2.0,D
19/11/1995,Utrecht,Willem II,3.0,3.0,D
19/11/1995,Twente,NAC Breda,0.0,3.0,A
19/11/1995,Waalwijk,Nijmegen,4.0,0.0,H
19/11/1995,Ajax,Groningen,4.0,1.0,H
19/11/1995,Feyenoord,Go Ahead Eagles,2.0,2.0,D
24/11/1995,For Sittard,Feyenoord,1.0,0.0,H
24/11/1995,Heerenveen,Twente,1.0,1.0,D
25/11/1995,Go Ahead Eagles,Roda JC,1.0,2.0,A
25/11/1995,NAC Breda,Volendam,4.0,0.0,H
26/11/1995,Graafschap,Willem II,1.0,2.0,A
26/11/1995,Nijmegen,PSV Eindhoven,0.0,5.0,A
26/11/1995,Sparta,Waalwijk,1.0,0.0,H
26/11/1995,Vitesse,Utrecht,2.0,1.0,H
01/12/1995,Roda JC,For Sittard,1.0,1.0,D
02/12/1995,PSV Eindhoven,Sparta,1.0,2.0,A
03/12/1995,Waalwijk,Go Ahead Eagles,1.0,1.0,D
03/12/1995,Twente,Vitesse,1.0,0.0,H
03/12/1995,Groningen,Nijmegen,0.0,0.0,D
03/12/1995,Volendam,Heerenveen,1.0,1.0,D
03/12/1995,Graafschap,Utrecht,3.0,0.0,H
08/12/1995,Heerenveen,Feyenoord,0.0,1.0,A
09/12/1995,For Sittard,Waalwijk,0.0,0.0,D
09/12/1995,Nijmegen,Willem II,1.0,1.0,D
10/12/1995,Vitesse,Volendam,2.0,1.0,H
10/12/1995,Sparta,Groningen,1.0,1.0,D
10/12/1995,Utrecht,Twente,0.0,3.0,A
15/12/1995,Sparta,Willem II,1.0,1.0,D
16/12/1995,PSV Eindhoven,For Sittard,3.0,0.0,H
16/12/1995,Groningen,Go Ahead Eagles,0.0,0.0,D
16/12/1995,Heerenveen,Roda JC,3.0,2.0,H
16/12/1995,NAC Breda,Waalwijk,0.0,1.0,A
16/12/1995,Nijmegen,Graafschap,1.0,1.0,D
17/12/1995,Twente,Volendam,2.0,1.0,H
17/12/1995,Utrecht,Ajax,0.0,3.0,A
17/12/1995,Vitesse,Feyenoord,0.0,2.0,A
20/12/1995,Ajax,Graafschap,1.0,0.0,H
20/12/1995,Go Ahead Eagles,PSV Eindhoven,0.0,5.0,A
20/12/1995,NAC Breda,Roda JC,0.0,0.0,D
23/12/1995,For Sittard,Groningen,0.0,0.0,D
23/12/1995,Graafschap,Sparta,5.0,2.0,H
23/12/1995,Roda JC,Vitesse,0.0,1.0,A
23/12/1995,Willem II,Go Ahead Eagles,1.0,2.0,A
24/12/1995,Ajax,Nijmegen,3.0,1.0,H
24/12/1995,Feyenoord,Twente,1.0,0.0,H
24/12/1995,Waalwijk,Heerenveen,2.0,3.0,A
13/01/1996,Feyenoord,NAC Breda,2.0,2.0,D
14/01/1996,Willem II,Ajax,1.0,0.0,H
14/01/1996,Volendam,Utrecht,0.0,1.0,A
16/01/1996,PSV Eindhoven,NAC Breda,4.0,1.0,H
19/01/1996,Heerenveen,PSV Eindhoven,1.0,3.0,A
20/01/1996,For Sittard,Willem II,0.0,0.0,D
20/01/1996,NAC Breda,Groningen,1.0,1.0,D
21/01/1996,Sparta,Ajax,3.0,3.0,D
21/01/1996,Twente,Roda JC,0.0,3.0,A
21/01/1996,Utrecht,Nijmegen,1.0,2.0,A
21/01/1996,Vitesse,Waalwijk,2.0,1.0,H
21/01/1996,Volendam,Feyenoord,0.0,3.0,A
03/02/1996,NAC Breda,Graafschap,2.0,1.0,H
04/02/1996,Vitesse,Groningen,0.0,0.0,D
04/02/1996,Feyenoord,Roda JC,2.0,0.0,H
04/02/1996,Utrecht,Sparta,0.0,0.0,D
07/02/1996,Graafschap,For Sittard,1.0,1.0,D
07/02/1996,Waalwijk,Twente,1.0,0.0,H
07/02/1996,Nijmegen,Sparta,2.0,2.0,D
09/02/1996,Willem II,Vitesse,0.0,5.0,A
10/02/1996,Nijmegen,For Sittard,0.0,2.0,A
10/02/1996,PSV Eindhoven,Volendam,7.0,0.0,H
11/02/1996,Waalwijk,Feyenoord,1.0,1.0,D
24/02/1996,For Sittard,Sparta,0.0,1.0,A
24/02/1996,NAC Breda,Nijmegen,2.0,1.0,H
25/02/1996,Ajax,Heerenveen,6.0,2.0,H
25/02/1996,Feyenoord,PSV Eindhoven,0.0,0.0,D
28/02/1996,Go Ahead Eagles,Nijmegen,2.0,2.0,D
28/02/1996,Graafschap,Heerenveen,2.0,2.0,D
02/03/1996,Go Ahead Eagles,For Sittard,2.0,0.0,H
02/03/1996,Heerenveen,Nijmegen,4.0,1.0,H
02/03/1996,PSV Eindhoven,Roda JC,3.0,0.0,H
02/03/1996,Willem II,Volendam,1.0,0.0,H
03/03/1996,Vitesse,Ajax,2.0,1.0,H
03/03/1996,Groningen,Feyenoord,1.0,0.0,H
03/03/1996,Sparta,NAC Breda,3.0,1.0,H
03/03/1996,Twente,Graafschap,1.0,0.0,H
03/03/1996,Utrecht,Waalwijk,0.0,0.0,D
08/03/1996,Waalwijk,PSV Eindhoven,1.0,3.0,A
09/03/1996,Graafschap,Volendam,1.0,0.0,H
09/03/1996,NAC Breda,Go Ahead Eagles,2.0,0.0,H
09/03/1996,Roda JC,Groningen,0.0,0.0,D
09/03/1996,Sparta,Heerenveen,5.0,2.0,H
10/03/1996,Ajax,Twente,6.0,1.0,H
10/03/1996,Feyenoord,Utrecht,3.0,0.0,H
10/03/1996,Nijmegen,Vitesse,0.0,1.0,A
12/03/1996,Groningen,Heerenveen,1.0,1.0,D
12/03/1996,Roda JC,Waalwijk,2.0,2.0,D
13/03/1996,For Sittard,Ajax,1.0,2.0,A
13/03/1996,Go Ahead Eagles,Graafschap,4.0,0.0,H
13/03/1996,Willem II,NAC Breda,1.0,3.0,A
15/03/1996,Nijmegen,Twente,1.0,4.0,A
16/03/1996,For Sittard,NAC Breda,2.0,2.0,D
16/03/1996,Willem II,Roda JC,1.0,2.0,A
16/03/1996,Go Ahead Eagles,Heerenveen,2.0,3.0,A
16/03/1996,PSV Eindhoven,Utrecht,0.0,0.0,D
17/03/1996,Volendam,Ajax,0.0,0.0,D
17/03/1996,Groningen,Waalwijk,1.0,1.0,D
17/03/1996,Vitesse,Sparta,3.0,2.0,H
17/03/1996,Graafschap,Feyenoord,1.0,1.0,D
20/03/1996,Groningen,Twente,2.0,2.0,D
20/03/1996,Roda JC,Utrecht,3.0,1.0,H
22/03/1996,Vitesse,Go Ahead Eagles,0.0,3.0,A
23/03/1996,Heerenveen,For Sittard,5.0,1.0,H
23/03/1996,Roda JC,Graafschap,3.0,1.0,H
24/03/1996,Ajax,Feyenoord,2.0,0.0,H
24/03/1996,Groningen,PSV Eindhoven,1.0,0.0,H
24/03/1996,Twente,Sparta,1.0,0.0,H
24/03/1996,Utrecht,NAC Breda,0.0,4.0,A
24/03/1996,Volendam,Nijmegen,1.0,0.0,H
24/03/1996,Waalwijk,Willem II,3.0,2.0,H
27/03/1996,Sparta,Roda JC,2.0,2.0,D
27/03/1996,Volendam,Groningen,2.0,1.0,H
27/03/1996,Vitesse,Graafschap,0.0,1.0,A
27/03/1996,Twente,PSV Eindhoven,3.0,2.0,H
27/03/1996,Ajax,Go Ahead Eagles,2.0,1.0,H
27/03/1996,For Sittard,Utrecht,2.0,1.0,H
27/03/1996,Feyenoord,Willem II,2.0,0.0,H
30/03/1996,For Sittard,Vitesse,0.0,0.0,D
30/03/1996,Go Ahead Eagles,Twente,1.0,3.0,A
30/03/1996,NAC Breda,Heerenveen,5.0,1.0,H
30/03/1996,Roda JC,Ajax,2.0,0.0,H
30/03/1996,Sparta,Volendam,1.0,0.0,H
30/03/1996,Willem II,PSV Eindhoven,2.0,5.0,A
31/03/1996,Feyenoord,Nijmegen,2.0,1.0,H
31/03/1996,Waalwijk,Graafschap,5.0,0.0,H
31/03/1996,Utrecht,Groningen,0.0,1.0,A
02/04/1996,Twente,Willem II,2.0,1.0,H
05/04/1996,Volendam,Go Ahead Eagles,2.0,1.0,H
06/04/1996,Twente,For Sittard,1.0,0.0,H
06/04/1996,PSV Eindhoven,Vitesse,1.0,0.0,H
06/04/1996,Nijmegen,Waalwijk,2.0,1.0,H
06/04/1996,Heerenveen,Utrecht,4.0,2.0,H
06/04/1996,Groningen,Willem II,3.0,0.0,H
06/04/1996,Ajax,NAC Breda,2.0,0.0,H
08/04/1996,Heerenveen,Willem II,2.0,2.0,D
08/04/1996,PSV Eindhoven,Ajax,1.0,1.0,D
08/04/1996,Vitesse,NAC Breda,2.0,0.0,H
09/04/1996,Roda JC,Volendam,2.0,0.0,H
09/04/1996,Utrecht,Go Ahead Eagles,1.0,0.0,H
10/04/1996,Feyenoord,Sparta,1.0,1.0,D
11/04/1996,Graafschap,PSV Eindhoven,1.0,2.0,A
12/04/1996,For Sittard,Volendam,2.0,2.0,D
12/04/1996,Willem II,Utrecht,1.0,1.0,D
13/04/1996,Roda JC,Nijmegen,1.0,0.0,H
13/04/1996,Heerenveen,Vitesse,1.0,2.0,A
13/04/1996,Ajax,Waalwijk,1.0,0.0,H
14/04/1996,Go Ahead Eagles,Feyenoord,0.0,3.0,A
14/04/1996,Graafschap,Groningen,3.0,1.0,H
14/04/1996,NAC Breda,Twente,4.0,1.0,H
17/04/1996,Sparta,Go Ahead Eagles,2.0,0.0,H
17/04/1996,Volendam,Waalwijk,1.0,1.0,D
20/04/1996,PSV Eindhoven,Nijmegen,1.0,0.0,H
20/04/1996,Roda JC,Go Ahead Eagles,5.0,0.0,H
20/04/1996,Willem II,Graafschap,1.0,1.0,D
21/04/1996,Utrecht,Vitesse,2.0,0.0,H
21/04/1996,Volendam,NAC Breda,1.0,2.0,A
21/04/1996,Twente,Heerenveen,0.0,1.0,A
21/04/1996,Waalwijk,Sparta,0.0,0.0,D
21/04/1996,Feyenoord,For Sittard,1.0,0.0,H
21/04/1996,Groningen,Ajax,3.0,4.0,A
28/04/1996,Nijmegen,Groningen,0.0,2.0,A
28/04/1996,Utrecht,Graafschap,1.0,1.0,D
28/04/1996,Sparta,PSV Eindhoven,2.0,1.0,H
28/04/1996,Vitesse,Twente,2.0,0.0,H
28/04/1996,NAC Breda,Feyenoord,0.0,3.0,A
28/04/1996,For Sittard,Roda JC,1.0,1.0,D
28/04/1996,Go Ahead Eagles,Waalwijk,1.0,3.0,A
28/04/1996,Heerenveen,Volendam,4.0,3.0,H
28/04/1996,Ajax,Willem II,5.0,1.0,H
05/05/1996,Waalwijk,For Sittard,1.0,1.0,D
05/05/1996,Feyenoord,Heerenveen,4.0,1.0,H
05/05/1996,Graafschap,Ajax,0.0,0.0,D
05/05/1996,Groningen,Sparta,5.0,1.0,H
05/05/1996,PSV Eindhoven,Go Ahead Eagles,3.0,1.0,H
05/05/1996,Roda JC,NAC Breda,5.0,1.0,H
05/05/1996,Twente,Utrecht,1.0,2.0,A
05/05/1996,Volendam,Vitesse,1.0,1.0,D
05/05/1996,Willem II,Nijmegen,1.0,3.0,A
20/08/1996,Roda JC,Feyenoord,1.0,1.0,D
21/08/1996,Utrecht,Waalwijk,2.0,2.0,D
21/08/1996,Sparta,For Sittard,0.0,0.0,D
21/08/1996,Heerenveen,Twente,1.0,3.0,A
21/08/1996,Ajax,NAC Breda,1.0,0.0,H
21/08/1996,AZ Alkmaar,Vitesse,0.0,2.0,A
21/08/1996,Volendam,Graafschap,1.0,1.0,D
21/08/1996,Groningen,Willem II,0.0,0.0,D
22/08/1996,Nijmegen,PSV Eindhoven,1.0,4.0,A
